Metric,Value
ROC_AUC,0.9309467918622849
PR_AUC,0.9067996988402699
Accuracy,0.8533333333333334
Sensitivity,0.7887323943661971
Specificity,0.8974358974358975
GMean,0.8413303537700232
Precision,0.84
F1,0.8135593220338984
MCC,0.6938108155594834
Kappa,0.6928774928774929
